,bibliography,date,date_modified,headword,morph_type,note,other_sources,pronunciation,sense,these_vars,variant_of
banʹoo_b28597b2-bb8b-4ed0-b970-d41b6317903c,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,banʹoo,stem,{'bibliography': 'encontrado em cartilha 4; lição 11'},{},bano̰:,['aa2601e2-fed8-4d1f-8f5f-6f9cbc74cddc'],,
adẽẽ_b5b121da-8daf-42a8-bb9e-a95c5c8b0bda,,2018-04-03T23:08:08Z,2018-06-20T01:06:55Z,adẽẽ,stem,{'bibliography': 'encontrado em cartilha 4; lição 10'},{},adɛ̃:,,,"{'adẽ_feb78c65-64e1-4a77-b195-9c73ece43108': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
sét nado_c209e7dd-129a-49b3-b491-4d9f0b62e191,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,sét nado,phrase,{'bibliography': 'encontrado em cartilha 4; licão 14'},{},ʃɛt nado,['a7326904-2bea-4b3e-b444-c254851fa48c'],,
pa2_c5ad89ed-d105-49bc-bedc-a759b5d8f327,,2018-03-29T13:01:35Z,2018-06-20T01:06:55Z,pa,stem,{'bibliography': 'encontrado em cartilha  4; lição 4'},{},pa,['d1b242cd-f503-417b-a6f3-995553489fb7'],,
asʹyyh_c75f7d44-6fb0-498b-9a97-862dd984bf7b,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,asʹyyh,stem,{'bibliography': 'encontrado em cartilha 4; lição 3'},{},aʃɨ̰:h,['90acd1dc-2c3b-4e1a-9e64-6d57612c8598'],,
aëëk_c92360d1-bfc8-45ff-acd1-12983ebc7aee,,2018-04-03T22:42:08Z,2018-06-20T01:06:55Z,aëëk,stem,{'bibliography': 'encontrado em cartilha 4; lição 9'},{},aə:k,['e4489566-a302-4526-ac2c-198ba9bb7271'],,
nuujé_cb9e8dad-2386-4f1b-a020-011a13313b11,,2018-03-08T07:17:52Z,2018-06-20T01:10:35Z,nuujé,stem,{'bibliography': 'cartilha 4; lição 16'},{},nu:jɛ,,,"{'6ca11793-9b86-4f94-885f-bd6293980612': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
gasʹuut_ce036a88-6b65-4bfd-817b-ba8e1b160321,,2018-03-08T07:17:52Z,2018-06-20T01:10:35Z,gasʹuut,stem,{'bibliography': 'cartilha 4; lição 2'},{},gaʃṵ:t,,,"{'207735da-b17c-4792-b8e1-01e9ac0a6d57': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
sũũs_d0c4a398-72c0-465e-b5f5-09f1d2d9152a,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,sũũs,stem,{'bibliography': 'encontrado em cartilha 4; lição 16'},{},ʃũ:ʃ,['1755e571-3327-4dda-80ab-ed46a26ecc93'],,
wʹëënh_d1568243-8849-4f87-835e-bc168b791fa3,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,wʹëënh,stem,{'bibliography': 'encontrado em cartilha 4; lição 17'},{},wə̰:ɲ,['f142cf20-3fbb-450d-a0a4-83d7ce872310'],,
pʹooj up_d243caec-72a6-40fa-a4e3-d9422bad97fc,,2018-03-08T07:17:52Z,2018-06-20T01:10:35Z,pʹooj up,phrase,{'bibliography': 'cartilha 4; lição 13'},{},po̰:j up,,,"{'4720225d-9cb6-43ec-ab59-dfb89b42b27a': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
awoob_d3d5776a-9436-4663-adca-234b779ecc89,,2018-03-22T18:34:47Z,2018-06-20T01:06:55Z,awoob,stem,{'bibliography': 'encontrado em cartilha 4; lição 11'},{},awo:b,,,"{'ewʹoop_aa484e52-5ec5-4386-8ced-13080fe509af': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
getsʹyyt_d4cda079-ada5-4609-b46f-a33588cca221,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,getsʹyyt,stem,{'bibliography': 'encontrado em cartilha 4; lição 2'},{},geɟɨ̰:t,['ce91ce9e-cf07-43f2-9de3-ac02f494f007'],,
näng1_d60ff176-1202-4425-98d3-4a3ae5fa1644,,2018-03-08T07:17:53Z,2020-01-26T04:56:20Z,näng,stem,{'bibliography': 'encontrado em cartilha 4; lição 5'},{},nʌŋ,['0de23850-3788-4236-b205-5de3ffde2ca5'],,
tẽng_d71b1195-dd8d-4155-bd40-b725f3228e12,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,tẽng,stem,{'bibliography': 'encontrado em cartilha 4; lição 9'},{},tɛ̃ŋ,['ef1dd34f-6494-4ec8-a8b3-cbdd1d5394cf'],,
yd2_d910005f-ac8b-4310-9ed0-79680c7a88fd,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,yd,stem,{'bibliography': 'encontrado em cartilha 4; lição 2'},{},ɨd,['116e58fa-335b-410f-834f-9a3eaa553042'],,
???_db4ae79c-798a-4209-b026-517e5edf7160,,2018-03-28T01:58:07Z,2018-07-10T00:29:27Z,,phrase,"{'bibliography': ""encontrado em cartilha 4; lição 10; tem em Weir 1990 como (nɨng) 'baixar.rio'"", 'Note': ""found in cartilha 4; lição 10; given in Weir 1990 as (nɨng) 'go.downriver'""}",{},hɨŋ,,,"{'adëëh hỹng_989b21e0-acb9-4328-a6ee-5a7508189a0a': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
nu jadatoog_e201b7a5-265d-4e84-8d16-27c0ea05ac4b,,2018-03-08T07:17:52Z,2018-06-20T01:10:35Z,nu jadatoog,phrase,{'bibliography': 'cartilha 4; lição 14'},{},nu jadato:g,,,"{'b1175a2d-aa4a-4330-b39f-fa0a408497a5': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
kedʹaas_e2551ae2-7094-4445-98e6-3f71b7b4f191,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,kedʹaas,stem,"{'bibliography': ""encontrado em cartilha 4; lição 6 cf. 'edas' (bater) e par. 'ky' (?)""}",{},keda̰:ʃ,['507cb411-04ca-4375-bd17-a8f3fc831f5a'],,
hỹỹh_e2aac6ce-87d1-4108-8519-38b7d7501b1a,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,hỹỹh,stem,"{'bibliography': ""encontrado em cartilha 4; lição 17; cf. pronome 'hahỹỹh'""}",{},hɨ̃:h,['da363d82-eb3d-4133-8751-411ee739e13c'],,
wa_e58b4b2e-785b-436d-b8c1-c5e899be438f,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,wa,stem,{'bibliography': 'encontrado em cartilha 4; lição 10'},{},wa,['bd30568e-2a09-43fa-be56-2706adc5f73d'],,
kekõõn_e5ee3de2-9579-4635-afa2-5654c3753104,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,kekõõn,stem,{'bibliography': 'encontrado em cartilha 4; lição 15'},{},kekõ:n,['8c97fb0d-388c-49b6-aead-95e8e64e5584'],,
hʹyyb tawén_e7ad8433-6d98-4bf5-8ca6-f34248363ac9,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,hʹyyb tawén,phrase,{'bibliography': 'encontrado em cartilha 4; lições 15 e 18'},{},hɨ̰:b tawɛn,['e4491616-c305-46ed-998f-a2270f89e710'],,
gõj_e9a4ed5d-91c0-4580-8d52-9e06d2e7efbd,,2018-03-08T07:17:52Z,2018-06-20T01:10:35Z,gõj,stem,{'bibliography': 'cartilha 4; lição 15'},{},gõj,,,"{'77c89938-b4b1-463d-9659-504f4c8f9ebe': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
sooh_e9c38f60-21ca-4df6-98bc-73b6d002930b,,2018-03-08T07:17:53Z,2018-06-20T03:22:22Z,sooh,stem,{'bibliography': 'encontrado em cartilha 4; lição 17; Weir 1986; be.sitting(.tree); Weir; 1990; be.on.something.above.the.ground'},{},ʃo:h,['adcaeece-bb4b-47a7-8c5a-8395ecbab424'],"{'soo2_8c72a4e6-a298-4991-89a0-a108f36216ae': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",
hawät1_ee5984fe-4b74-4ff7-994b-e1c68e1486b6,,2018-03-08T07:17:53Z,2020-01-25T04:33:53Z,hawät,stem,{'bibliography': 'encontrado em cartilha 4; lição 7'},{},hawʌt,['81d0ec1a-1cc0-424c-b3b2-c7d4c47c377c'],,
datuu_f396e744-4d1e-4834-a1c8-eaea968bcfed,,2018-03-22T16:16:08Z,2018-06-20T01:06:55Z,datuu,stem,{'bibliography': 'encontrado em cartilha 4; lição 5'},{},datu:,,,"{'datu_6e26e381-4219-4b74-9333-70f0ea5f6d4c': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}"
powóp_f4fa58ea-3563-4a73-9241-66d524638a2f,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,powóp,stem,{'bibliography': 'encontrado em cartilha 4; lição 7'},{},powɔp,['963113bc-c1d2-4eb4-82f8-9d0d67f0d8bf'],,
byy_f9c7c3ad-da4f-4387-9548-a0bbcc776ce5,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,byy,stem,"{'bibliography': ""encontrado em cartilha 4; lição 13 como 'Wajats Byy'""}",{},bɨ:,['ef46cc30-1d90-4327-8cdf-98a0d991376e'],,
satëëh_faede2ca-26e4-47e4-82b7-9b5b0517a521,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,satëëh,stem,{'bibliography': 'encontrado em cartilha 4; lição 17'},{},ʃatə:h,['c0cbab5b-37b9-40f4-bb34-d13317663d3b'],,
sëët_fba5372b-8eca-4bc9-9c0d-44ee540ee828,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,sëët,stem,{'bibliography': 'encontrado em cartilha 4; lição 2'},{},ʃə:t,['91b4ec9b-3454-4a82-955c-d397a6141f8e'],,
noo2_fd121132-52a5-48ea-bd08-47e6db5af53b,,2018-03-22T21:06:43Z,2019-11-21T21:57:47Z,noo,root,{'bibliography': 'aparece em frente a muitos verbos em cartilha 4'},{},no:,['3cf869fa-9f12-4d60-af32-0530c32fce8a'],"{'no_46a5426d-16d2-4497-8aa0-73500cd7308c': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",
ketsëk_fd6da278-89a5-4bbf-92ab-6535f4c01f91,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,ketsëk,stem,{'bibliography': 'encontrado em cartilha 4; lição 17'},{},keɟək,['1ea498e1-3443-461b-aa55-d2d5b01ba48f'],,
rii_fe01223b-1dfb-48ca-b4be-80ae1b04e1db,,2018-03-08T07:17:53Z,2018-06-20T01:06:55Z,rii,stem,{'bibliography': 'encontrado em cartilha 4; lição 8'},{},ɾi:,['268369b7-3c64-46c9-8966-1b427339bd10'],,
hỹỹ_fee5a672-b4ee-4f11-a91a-ddb6298bf761,,2018-03-22T21:18:02Z,2018-06-20T01:06:55Z,hỹỹ,stem,{'bibliography': 'encontrado em cartilha 4; lição 14'},{},hɨ̃:,['4713b0d1-e327-4b22-a41b-7db7430fe70e'],"{'hỹ_ed75fc76-6ba5-45fa-9836-fcd4fd502dd0': {'type': '_component-lexeme', 'variant-type': 'Unspecified Variant'}}",
janooh_022d930d-b619-4a77-8ff4-fa5ea30739e8,Fieldnotes Epps/Obert; 2018,2018-07-07T20:57:29Z,2018-07-07T20:57:29Z,janooh,stem,{},,jaˈno:h,['9e409799-d500-44e1-97b4-66925497edde'],,{}
p’aa hẽnh_022f0eb2-2301-40e8-809c-927ccebeff3c,Fieldnotes Epps/Obert; 2018,2018-07-15T20:18:56Z,2018-07-15T20:18:56Z,p’aa hẽnh,phrase,,{'Sil Dict 2011': 'pʹaa hẽnh'},paʔaʔ hẽɲ,['3954f8c6-283b-4e9f-a9b1-5e9ea6096fcc'],"{'pʹaa hẽnh_988a43b7-7d72-4d87-be1d-c63c761e1dc2': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
dajëp_024eb574-aa9a-4bea-adc6-12857406c334,Fieldnotes Epps/Obert; 2018,2018-07-10T00:09:23Z,2018-07-10T00:09:23Z,dajëp,stem,{},,daˈjǝp˺,['a8675526-039d-459c-b4c8-c3434645200d'],,{}
kawa_0431db34-f253-491d-bb2e-bcb885fdcd8d,Fieldnotes Epps/Obert; 2018,2018-07-09T13:45:32Z,2018-07-09T13:45:32Z,kawa,stem,{},,kaˈwaʔ,['baa0255c-d216-40c6-9314-c2b8ae598c65'],,{}
sét hẽ_04d14da4-0773-43e5-be7b-25fe3fe7100c,Fieldnotes Epps/Obert; 2018,2018-07-07T17:53:45Z,2018-07-07T17:53:45Z,sét hẽ,phrase,{},,ʃɛt hẽʔ,['b76b93ca-1032-4a40-9a95-1031ce3ca8d9'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
pewóp hẽ_083be29b-071a-45ec-bd6b-c4935e1ae87b,Fieldnotes Epps/ Obert; 2018,2018-07-08T18:25:37Z,2018-07-08T18:25:37Z,pewóp hẽ,phrase,{},,peʔˈwɔp˺,['7fbd2f47-c78c-4fd7-9aa5-89ad13550e63'],,{}
karejã däk_0b44949c-3fa9-411c-8692-741072299109,Fieldnotes Epps/Obert; 2018,2018-07-07T18:28:24Z,2018-07-07T18:28:24Z,karejã däk,phrase,{},,kareʔˈjã dǝk˺,['5e00ef76-a98a-4519-b41f-43937d925e04'],,{}
baju_16b9f9ed-0cb5-4df0-b170-cdea3e4efea7,Fieldnotes Epps/Obert; 2018,2018-07-27T20:14:26Z,2018-07-27T20:14:26Z,baju,stem,{},,baˈjuʔ,['5f3a89d8-db19-4cc0-9e59-a02da258eaf4'],,{}
besas_171ab6eb-239d-4ecb-86b6-7cdc05273f4d,Fieldnotes Epps/Obert; 2018,2018-07-07T18:30:07Z,2018-07-07T18:30:07Z,besas,stem,{},,beʔˈʃaʃ],['818c8b67-4e64-40c2-a043-455c37dd89e1'],,{}
tehub hẽ_1f4cf45c-5f92-4f18-a8c8-eb6ae5db53c4,Fieldnotes Epps/Obert; 2018,2018-07-06T18:50:02Z,2018-07-06T18:50:02Z,tehub hẽ,phrase,{'Note': 'not sure if there is a shorter form - hub?'},,teˈhub hẽʔ,['23c728ee-f682-4321-a428-e44f46b16f56'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
ets’iip_224610c4-9086-404b-a319-cce171760df8,Fieldnotes Epps/Obert; 2018,2018-07-07T17:59:09Z,2018-07-07T17:59:09Z,ets’iip,stem,{},{'Sil Dict 2011': 'etsʹiip'},ʔeʔˈtʃiʔip,['113550bd-0759-4e15-b2a5-049956cbc1b5'],"{'etsʹiip_960c07c6-153e-4dfa-a2ae-494e5b37ed87': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
matym_271c9f06-aae1-403d-bc35-a6b34f549f0f,Fieldnotes Epps/Obert; 2018,2018-07-05T14:02:15Z,2018-07-05T14:02:15Z,matym,stem,{},,maˈtɨbm,['4dfc33d6-18cb-42d0-ac07-83fa43d80266'],,{}
tamewoob hẽ_2ec250b1-b35b-46d1-b317-a327c67b9182,Fieldnotes Epps/Obert; 2018,2018-07-08T18:24:09Z,2018-07-08T18:24:09Z,tamewoob hẽ,phrase,{},,tameʔˈwo:b˺,['ca80116d-2820-40c9-9cb0-b8778d1876e1'],,{}
hub_330a07e9-0341-422e-93a0-3e745dff7949,Fieldnotes Epps/Obert; 2018,2018-07-07T18:16:04Z,2018-07-07T18:16:04Z,hub,stem,{},,hub˺,['d2c9ce0b-546e-43b9-a0e7-7e44fd4015d9'],,{}
j’aah tyd_38868053-3860-4b0c-a196-31868da6d09f,Fieldnotes Epps/Obert; 2018,2018-07-06T20:49:57Z,2018-07-06T20:49:57Z,j’aah tyd,phrase,{'Note': '(ta) j’aah tyd'},,jaʔah tɨd˺,['0a18fae4-f308-447d-a40d-7f39d3cfecdd'],,{}
hawak_406031f7-243a-44df-ad13-e42e19e06c4c,Fiednotes Epps/Obert; 2018,2018-07-11T00:06:02Z,2018-07-11T00:06:02Z,hawak,stem,{},,haˈwak˺,['9a35ebb1-3ebd-4a9a-a1ee-fe8ee45c1ee7'],,{}
ji moo sahõnh hẽ_41b7a6c4-69cb-4c16-82d9-1dbd63a69c12,Fieldnotes Epps/Obert; 2018,2018-07-27T19:48:37Z,2018-07-27T19:48:37Z,ji moo sahõnh hẽ,phrase,{},,ji mɔ̃: ʃaˈhɔ̃ɲ ˈhẽʔ,['3b6f5fe3-dce5-49c1-a7b0-7fdc5314b007'],,{}
wog_498db3e4-f431-454a-9be0-f767c01c3ed5,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:53Z,2018-03-08T07:17:53Z,wog,stem,{},{'Martins': 'ʔawog'},wog˺,['41600425-e2dd-4ad8-98e7-8451ffe4dde6'],"{'ʔawog_00f7b57b-f98c-4687-bea0-9f62e1329d93': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
hahiin_4bcf73a7-26da-4805-a046-fe9271f5bcc2,Fieldnotes Epps/Obert; 2018,2018-07-07T18:14:41Z,2018-07-07T18:14:41Z,hahiin,stem,{},,haˈhi:dn,['254f244f-4991-48fb-901b-854eddda65f0'],,{}
jawyk_4e1f40a1-8c39-45c3-86b9-92a152d8e952,Fieldnotes Epps/Obert; 2018,2018-07-06T20:37:24Z,2018-07-06T20:37:24Z,jawyk,stem,{},,jaˈwɨk˺,['09cf758e-2dba-455a-9678-dcae682566d1'],,{}
ganebëëh_519371ad-8e47-436a-b8ee-7bea8506ff09,Fieldnotes Epps/Obert; 2018,2018-07-10T23:10:09Z,2018-07-10T23:10:09Z,ganebëëh,stem,{},,k’aneʔˈbǝ:h,['96c6ae87-80bf-4259-96bf-3a7dcadd4b79'],,{}
aju_56ea33aa-145e-4f13-a0ce-5192ec690e52,Fieldnotes Epps/Obert; 2018,2018-07-27T20:13:24Z,2018-07-27T20:13:24Z,aju,stem,{},,ʔaˈjuʔ,['aad23cec-165e-476b-982d-1ce2333d251a'],,{}
tsahë_5cfa9979-b8ca-4393-9234-ec3d6f1654a4,Fieldnotes Epps/Obert; 2018,2018-07-10T23:58:39Z,2018-07-10T23:58:39Z,tsahë,stem,{},,tʃ’ahǝʔ,['aad8289a-65f0-4d5a-8f63-b4710165cd58'],,{}
paawä_677bdab2-0a3d-4cd2-baf5-fa4d83f56c34,"Fieldnotes Epps/Obert; 2018, SIL 2011",2018-03-08T07:17:53Z,2018-03-08T07:17:53Z,paawä,stem,{'Note': 'Check modal/ contrafractualidade'},,pa:wʌ,['c932387c-b92b-4c8d-9f30-df52446dc4b6'],,{}
apëëh_6a9e3b06-de1f-422d-a058-053dfc248b66,Fieldnotes Epps/Obert; 2018,2018-07-27T20:10:59Z,2018-07-27T20:10:59Z,apëëh,stem,{},,ʔaˈpǝ:h,['9e115803-4f5c-4b6a-8e46-1329d406801f'],,{}
nu k’ëë_740bd66c-bce6-41f0-b0db-badc43e94128,Fieldnotes Epps/Obert; 2018,2018-07-07T17:41:08Z,2018-07-07T17:41:08Z,nu k’ëë,phrase,{'Note': 'problem: nũ kǝʔeʔ or  nũ kɨʔɨʔ'},,nũ kǝʔeʔ,['60ce194c-de53-425d-94f3-03645fc7df79'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
ji ma poo oow péh_7461304a-4ba5-4aec-bdc6-221a73962407,Fieldnotes Epps/Obert; 2018,2018-07-27T19:46:56Z,2018-07-27T19:46:56Z,ji ma poo oow péh,phrase,{},,ji ma po: ˈʔo:w ˈpɛh,['2a168e51-005e-4508-91cf-1ae4015b6b8f'],,{}
tii bä_75358cb5-8680-43f0-bb72-90e5bd7595ff,SIL Dict 2011,2018-03-29T04:44:15Z,2018-03-29T04:44:15Z,tii bä,phrase,{},,ti: bʌ,['abfc15c4-237b-492b-9f4b-9561ad21d541'],,"{'null': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}, 'null_1': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
wah’ëë säg_761d05d9-bb09-467e-b1fc-f9eb4975877a,Fieldnotes Epps/Obert; 2018,2018-07-07T17:52:06Z,2018-07-07T17:52:06Z,wah’ëë säg,phrase,{'Note': 'problem:  wahˈhǝʔǝʔ ʃʌg˺ or waˈhɨʔɨʔ  ʃʌg'},,wahˈhǝʔǝʔ ʃʌg˺,['21a71259-4fd3-49a8-b2eb-2a178c69ac6b'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
anaak_786a66da-ee64-4cd0-b5d7-d98c0ee6d3be,Fieldnotes Epps/Obert; 2018,2018-07-06T19:32:40Z,2018-07-06T19:32:40Z,anaak,stem,,,,['07fb59c9-0be7-494f-aad7-75903f506c21'],,{}
papuuj_7915d923-4f4c-4561-b7d2-ae701a0032ec,Fieldnotes Epps/Obert; 2018,2018-07-07T17:43:45Z,2018-07-07T17:43:45Z,papuuj,stem,{},,paˈpu:j,['81d6c196-eabe-45cf-9c25-3f10765bbb5b'],,{}
p’ooh1_8351b529-6dec-4374-bbcc-30b2cb59847d,Fieldnotes Epps/Obert; 2018,2018-09-03T23:33:33Z,2018-09-03T23:33:33Z,p’ooh,stem,{},"{'Sil Dict 2011': 'pʹooh', 'Barbosa': 'po̰ːh', 'Martins': 'pɔ̰ːh'}",poʔoh,['86d16bb4-a2a6-4698-85d5-5452423b4cfc'],"{'pʹooh_273cba08-0c9f-4d9f-94d9-781b09b51113': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}, 'po̰ːh2_54d92d11-2e4d-45ab-b4b2-76011f12d6a6': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}, 'pɔ̰ːh_305a16c3-890b-41f0-bce8-2203310fd843': {'type': '_component-lexeme', 'variant-type': 'Martins'}}",{}
p’eets hẽ_861f321d-8e0a-420b-ade0-944ee4181915,Fieldnotes Epps/Obert; 2018,2018-07-07T17:37:39Z,2018-07-07T17:37:39Z,p’eets hẽ,phrase,,{'Sil Dict 2011': 'pʹeets hẽ'},peʔeɉ hẽʔ],"['91dcc3b9-cc81-41c9-b099-8363fbeba894', 'b4de4d74-e91d-4833-b897-de1c99703bd9']","{'pʹeets hẽ_ec73ec5a-97dd-47c9-8c8c-1d937b51073f': {'type': '_component-lexeme', 'variant-type': 'SIL Dict 2011'}}",{}
TEST-Oct23_8717e7d0-d24d-47d5-b374-7cb36a00fc67,Fieldnotes Epps/Obert; 2018,2019-10-23T21:30:56Z,2019-10-23T21:30:56Z,TEST-Oct23,stem,,,,['b2c34180-2aa9-428a-a1c7-5dab00da3065'],,{}
du sʹuus_96690a92-0b23-4da2-a7bb-ed285e52eb63,SIL Dict 2011,2018-03-22T23:00:41Z,2018-03-22T23:00:41Z,du sʹuus,phrase,{},,du ʃṵ:ʃ,['73f91042-a5d6-4d33-8f36-d4f41cc605b0'],,"{'null': {'type': '_component-lexeme', 'variant-type': 'Não indicativo'}, 'null_1': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
jabaruut_97730e1c-4b00-42dd-bf5f-ae67b93de788,Fieldnotes Epps/Obert; 2018,2018-07-27T20:12:07Z,2018-07-27T20:12:07Z,jabaruut,stem,{},,jabaˈɾu:t,['ef54e133-d197-4f71-bea1-8cd979b41d6c'],,{}
ganapog_a26b08ff-079c-493f-b809-9f9d8b7d9474,Fieldnotes Epps/Obert; 2018,2018-07-07T20:55:06Z,2018-07-07T20:55:06Z,ganapog,stem,{},,k’anaˈpog˺,['5988c52b-c4a7-40a0-878d-df06c0a3a6f1'],,{}
ebaan_a4743021-4fb5-4c67-a96c-b605a21e6d44,Fieldnotes Epps/Obert; 2018,2018-07-08T18:17:57Z,2018-07-08T18:17:57Z,ebaan,stem,{},,ʔe ˈbã:n,['a7ca0748-82d5-4f99-8f89-0fef61c7c8ae'],,{}
nu mam’ets_a8c51389-ad02-44b3-918d-af90e6e438ba,Fieldnotes Epps/Obert; 2018,2018-07-07T17:39:42Z,2018-07-07T17:39:42Z,nu mam’ets,phrase,{},,nũ mãˈmeɉ,['7671c5b4-a8ba-4cf5-9aa7-c6954fd27aeb'],,{}
ji tsyym sahõnh hẽ_aeffdfca-557a-4b2e-84d8-63802e1f73f5,Fieldnotes Epps/Obert; 2018,2018-07-27T19:50:00Z,2018-07-27T19:50:00Z,ji tsyym sahõnh hẽ,phrase,{},,ji tʃ’ɨ:bm ʃaˈhɔ̃ɲ ˈhẽʔ,['96393d18-7f80-4a9e-998b-120f63260717'],,{}
ji me heet péh_b35586b7-4165-4c55-9d36-7b810719c0c1,Fieldnotes Epps/Obert; 2018,2018-07-27T19:45:33Z,2018-07-27T19:45:33Z,ji me heet péh,phrase,{},,ji meʔ ˈhe:t˺ ˈpɛh,['d3f3789f-497c-46fc-851e-869de94cdfee'],,{}
b’aa tooh_b825287d-3aa4-4dc9-9011-07bab380e384,Fieldnotes Epps/Obert; 2018 ,2018-07-07T18:31:45Z,2018-07-07T18:31:45Z,b’aa tooh,phrase,{},,baʔa to:h,['488e94db-592f-45b7-9f26-4992cabe0416'],,"{'null': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
nʹoo däk_cc15196d-be8a-4cee-9ea2-11386c0cbb43,SIL Dict 2011,2018-04-03T23:14:55Z,2018-04-03T23:14:55Z,nʹoo däk,phrase,{},,no̰: dʌk,['5affb151-c73f-4717-8e68-c4fa87480dea'],,"{'null': {'type': '_component-lexeme', 'variant-type': '1S Possessivo'}, 'null_1': {'type': '_component-lexeme', 'complex-form-type': 'Unspecified Complex Form'}}"
tii2_d3db1b0f-4558-4e63-94dc-a2d6b0d31def,Fieldnotes Epps/Obert; 2018,2018-04-04T19:21:41Z,2018-04-04T19:21:41Z,tii,stem,{'Note': '(ta) tii'},"{'Barbosa': 'tatiʔ', 'Cartilhas': 'ti', 'Weir': 'tatɨʔ'}",ti:ʔ,['bcf4b8f9-29c4-469e-8b4e-e719da0062ae'],"{'tatiʔ_0585473a-015e-4c8d-8204-f0cdcdef9673': {'type': '_component-lexeme', 'variant-type': 'Barbosa'}, 'tii1_487f32cf-ecef-4acb-b46f-049fe7ed4361': {'type': '_component-lexeme', 'variant-type': 'Cartilhas'}, 'ti_6e529536-55b7-49da-b65f-093cf90a0686': {'type': '_component-lexeme', 'variant-type': 'Cartilhas'}, 'tatɨʔ_bff6445e-d390-4aad-ab41-55bd70892fac': {'type': '_component-lexeme', 'variant-type': 'Weir'}}",{}
datés_d4d8658e-0692-4022-8f66-d7ff445c29c8,Fieldnotes Epps/Obert; 2018,2018-07-07T17:58:14Z,2018-07-07T17:58:14Z,datés,stem,{},,daˈtɛʃ],['d0178027-9a04-4739-8553-10b961b353eb'],,{}
eỹỹm_db33bb76-0902-4cd5-a8db-eb1f7bdaefba,Fieldnotes Epps/Obert; 2018,2018-03-08T07:17:52Z,2018-03-08T07:17:52Z,eỹỹm,stem,{},,ʔeˈʔɨ̃:m,"['9681fbe7-274e-4fa3-b556-45e7f319a185', '67c688ee-3388-429c-906f-fc98099453ad']",,{}
nad’ëëd_dd993279-961b-4e7e-aaf2-0286f5a2b9e1,Fieldnotes Epps/Obert; 2018,2018-07-08T16:56:37Z,2018-07-08T16:56:37Z,nad’ëëd,stem,{'Note': 'problem: naˈdǝʔǝd˺ or naˈdɨʔɨd˺'},,naˈdǝʔǝd˺,['44dbdb0a-cfc6-4ae0-8ca4-c3d1963b5d78'],,{}
nehãw_e28b3457-b326-4d75-8e50-d800e365a895,Fieldnotes Epps/Obert; 2018,2018-07-05T13:46:40Z,2018-07-05T13:46:40Z,nehãw,stem,{},,neʔhãw,['b25a8442-d86c-468d-a6e1-f8c40de75dde'],,{}
